Valor da Transação,Localização da Transação,Classe(transações anteriores),Classe (rótulo),Recorrência de envios do mesmo valor,Idade do titular do cartão,Classe(cartão temporário),Limite de crédito,Classe(nome lista devedores),Número de cartões complementares,Numero transações para outro pais,Número de transações suspeitas anteriormente,Valor médio das transações do usuário,Classe(emprego fixo),Dispositivo de acesso novo?,Hora da Transação,Dias desde criação da conta,Dias desde ativação cartão,Segundos desde última transação,Latitude,Longitude,pagamento_atrasado,pagamento_bom,pagamento_inadimplente
85.04,"81.368166, 160.814923",1,0,1,49,1,20000,1,0,0,5,234.19,1,1,9,3229,3217,2256098.0,81.368166,160.814923,True,False,False
134.0,"-11.137613, -77.675281",0,0,0,59,1,2000,0,4,9,1,269.63,0,0,0,1962,1924,1838200.0,-11.137613,-77.675281,False,False,True
554.9,"-30.98842, 16.770653",1,0,1,20,0,1000,1,2,3,1,326.26,1,1,20,2736,2679,954968.0,-30.98842,16.770653,True,False,False
170.65,"-24.803317, -108.365335",1,1,1,20,0,1000,1,3,7,0,319.36,0,1,19,2913,2863,2148581.0,-24.803317,-108.365335,False,False,True
142.12,"-87.083772, -22.60551",1,1,1,54,1,1000,0,4,8,0,326.54,0,0,16,161,150,2153776.0,-87.083772,-22.60551,False,False,True
204.26,"13.306543, -11.359154",0,0,0,73,1,10000,1,5,10,2,241.72,0,1,20,2693,2674,2412663.0,13.306543,-11.359154,False,True,False
300.48,"-8.271526, 101.200649",1,0,0,69,1,1000,1,0,3,2,396.54,0,0,21,3058,3057,1085707.0,-8.271526,101.200649,True,False,False
1014.84,"15.187767, 96.400382",1,0,0,63,0,2000,0,1,2,0,423.61,0,1,4,2210,2171,534033.0,15.187767,96.400382,False,True,False
903.39,"81.838907, -62.114023",0,0,0,43,1,2000,1,2,3,2,238.23,0,0,8,1321,1292,1843987.0,81.838907,-62.114023,False,True,False
456.74,"60.148304, -44.958981",0,0,1,24,1,10000,1,1,6,4,268.39,0,0,7,1848,1822,734409.0,60.148304,-44.958981,False,True,False
14.82,"-60.681061, -104.530331",1,0,1,71,0,2000,0,4,7,2,300.05,0,0,15,2033,1987,1916602.0,-60.681061,-104.530331,False,False,True
170.08,"-88.693993, 109.228202",0,0,1,64,1,1000,1,5,3,5,360.12,1,0,12,1669,1631,1977033.0,-88.693993,109.228202,False,True,False
70.29,"81.235646, -81.102193",1,0,0,36,0,2000,0,1,2,1,249.19,1,0,4,2681,2615,163539.0,81.235646,-81.102193,False,False,True
437.75,"17.316808, -104.462785",1,0,1,71,0,10000,0,1,2,5,285.22,0,0,0,3060,2994,1531206.0,17.316808,-104.462785,False,False,True
518.09,"51.580221, -169.207154",1,0,1,65,1,20000,1,0,5,0,362.22,0,1,11,865,862,605409.0,51.580221,-169.207154,True,False,False
191.76,"-81.630099, -44.266762",0,0,0,30,0,5000,0,0,1,0,186.12,1,1,21,2481,2428,1740958.0,-81.630099,-44.266762,True,False,False
72.9,"-65.807029, 37.177594",0,0,1,78,1,5000,0,2,8,2,144.62,0,1,3,2638,2554,2003995.0,-65.807029,37.177594,False,False,True
44.06,"44.769405, 126.70865",0,0,0,83,0,2000,0,5,1,5,381.79,1,0,18,833,823,2579558.0,44.769405,126.70865,True,False,False
402.51,"-45.039817, -89.758547",1,0,1,77,1,2000,1,3,10,1,181.06,0,0,2,3020,2973,1614932.0,-45.039817,-89.758547,False,False,True
374.7,"52.955074, 172.631023",0,0,0,48,0,10000,1,0,7,3,464.27,0,1,16,88,15,2420958.0,52.955074,172.631023,True,False,False
662.77,"-8.621259, -102.658971",1,0,1,33,1,20000,1,2,4,2,245.59,1,1,10,2574,2551,404764.0,-8.621259,-102.658971,True,False,False
35.47,"47.388478, -85.369195",1,0,1,21,0,1000,0,3,1,4,283.72,1,1,2,3232,3218,529737.0,47.388478,-85.369195,False,False,True
93.43,"-34.734527, -22.980921",0,0,1,83,0,2000,0,0,5,4,277.14,0,0,10,369,344,2360902.0,-34.734527,-22.980921,False,False,True
203.69,"54.046798, -49.443786",0,0,1,38,0,2000,0,5,8,4,200.57,0,0,2,973,954,1167783.0,54.046798,-49.443786,True,False,False
227.11,"82.630218, 161.603679",1,0,1,78,1,5000,0,5,0,0,298.07,1,0,23,1244,1206,875581.0,82.630218,161.603679,True,False,False
993.13,"-79.339999, -32.26481",1,0,0,49,1,2000,1,3,3,1,273.71,0,1,6,618,543,949192.0,-79.339999,-32.26481,True,False,False
339.53,"-64.720739, -35.481409",0,0,0,74,0,5000,1,0,1,4,371.54,0,1,8,3003,2922,2510066.0,-64.720739,-35.481409,True,False,False
221.0,"-48.207389, -22.222085",0,1,1,37,0,5000,1,0,4,0,371.82,1,0,11,3397,3349,1786398.0,-48.207389,-22.222085,False,False,True
40.25,"67.723618, 68.917292",1,0,1,46,0,1000,1,1,7,5,367.29,1,0,16,3284,3199,237617.0,67.723618,68.917292,True,False,False
38.42,"65.730104, -79.126717",1,0,1,83,1,10000,1,2,0,0,359.18,1,1,0,2995,2985,1018143.0,65.730104,-79.126717,False,False,True
5.31,"-50.150136, -23.843868",0,0,1,66,1,1000,0,4,1,4,310.19,0,1,16,1118,1036,1000820.0,-50.150136,-23.843868,False,True,False
128.36,"14.421971, 75.349906",1,0,1,23,1,10000,1,4,0,3,454.9,1,0,8,2503,2437,107544.0,14.421971,75.349906,False,False,True
0.41,"12.0474, -171.308008",0,0,1,70,0,10000,1,2,5,2,316.48,1,0,10,1377,1290,1870688.0,12.0474,-171.308008,False,True,False
563.31,"-31.587767, 71.677594",1,0,0,44,1,10000,1,1,1,2,305.09,0,1,10,2630,2567,1327640.0,-31.587767,71.677594,True,False,False
686.49,"-71.76633, 79.89864",1,0,1,81,0,10000,0,2,7,2,277.68,1,0,22,2649,2559,1516086.0,-71.76633,79.89864,True,False,False
152.25,"82.6755, -63.80648",0,0,1,82,1,20000,0,3,1,1,448.99,0,1,18,486,407,2508065.0,82.6755,-63.80648,False,True,False
20.39,"63.397586, -127.52444",1,0,1,35,1,1000,1,4,1,2,289.67,1,0,15,1423,1351,171013.0,63.397586,-127.52444,False,True,False
412.84,"8.637699, 60.307678",0,0,1,46,0,2000,0,3,3,1,135.68,1,0,17,1151,1069,1022068.0,8.637699,60.307678,False,True,False
17.88,"64.355642, -6.021616",1,1,0,70,0,20000,1,5,6,5,302.09,1,1,9,1827,1754,1105439.0,64.355642,-6.021616,True,False,False
987.18,"-23.35887, 144.01903",1,0,1,27,0,5000,0,4,2,0,323.07,1,1,16,991,917,2245462.0,-23.35887,144.01903,False,False,True
136.56,"-71.134628, 117.465752",1,0,0,77,1,20000,0,3,7,3,262.48,1,0,6,963,884,271194.0,-71.134628,117.465752,False,False,True
292.19,"-86.019267, -18.551422",0,0,1,79,0,1000,1,0,9,2,268.23,0,1,0,2693,2658,2507097.0,-86.019267,-18.551422,False,False,True
259.04,"-12.450595, 95.17147",1,0,0,75,1,20000,1,2,9,4,349.82,0,1,17,576,547,2263299.0,-12.450595,95.17147,True,False,False
147.39,"65.292133, 169.519868",1,0,0,27,0,20000,1,5,3,1,414.01,0,0,20,246,226,760167.0,65.292133,169.519868,False,False,True
90.29,"26.893262, -1.808982",1,0,0,30,1,20000,1,3,7,1,276.6,0,1,16,519,471,402079.0,26.893262,-1.808982,True,False,False
190.46,"-26.071749, 74.614662",1,0,1,29,0,5000,1,1,5,5,346.64,0,1,15,3630,3601,1424889.0,-26.071749,74.614662,False,False,True
369.01,"45.32677, 8.592219",0,0,0,65,0,2000,0,4,0,2,216.49,1,1,2,113,112,115987.0,45.32677,8.592219,True,False,False
43.26,"64.684552, 164.056212",1,1,0,45,1,1000,0,4,9,1,508.95,0,0,19,802,755,2127890.0,64.684552,164.056212,True,False,False
226.29,"56.585065, -19.761679",0,0,0,57,1,1000,1,5,9,4,502.36,0,0,22,2578,2555,2087299.0,56.585065,-19.761679,False,True,False
23.79,"18.630607, 179.043086",1,0,1,75,0,20000,0,2,5,1,300.68,1,1,13,1411,1380,789955.0,18.630607,179.043086,False,True,False
493.47,"-82.51373, -158.895293",0,0,0,59,1,20000,0,2,2,3,78.81,1,1,10,1997,1956,1788112.0,-82.51373,-158.895293,False,True,False
13.47,"-11.675012, -150.34",1,0,0,59,1,20000,1,2,4,5,453.34,0,0,9,127,64,2212705.0,-11.675012,-150.34,False,False,True
176.93,"-56.145798, -147.892501",0,0,1,24,0,1000,1,3,5,4,257.08,1,0,18,2436,2412,2132278.0,-56.145798,-147.892501,False,True,False
970.4,"1.574205, 65.208019",0,0,0,76,0,2000,1,0,7,1,358.86,0,1,10,213,187,189724.0,1.574205,65.208019,False,False,True
907.42,"-52.914629, 68.180227",0,1,0,60,0,10000,0,2,0,1,140.19,0,1,14,1219,1168,1082907.0,-52.914629,68.180227,False,True,False
172.34,"32.471229, 75.662074",1,0,0,52,1,1000,1,3,4,1,346.22,1,0,23,2594,2546,2517126.0,32.471229,75.662074,True,False,False
22.77,"22.776677, -37.631349",1,0,0,46,0,1000,0,1,1,1,342.59,1,1,18,2880,2818,701986.0,22.776677,-37.631349,False,False,True
424.79,"81.957097, 77.408415",1,0,1,54,1,20000,1,0,6,1,301.91,1,0,21,2876,2861,842166.0,81.957097,77.408415,False,True,False
194.39,"3.2806, -167.149734",0,0,0,47,0,10000,0,0,1,1,371.98,1,0,11,1991,1903,1837560.0,3.2806,-167.149734,True,False,False
329.52,"-10.435713, 96.885563",0,0,0,58,0,20000,0,1,4,1,170.67,1,0,20,2745,2702,841584.0,-10.435713,96.885563,True,False,False
249.78,"-19.563864, -124.884894",0,0,0,41,0,5000,1,0,1,1,268.69,1,0,9,1225,1169,2335611.0,-19.563864,-124.884894,False,False,True
2.72,"-64.194579, 167.103554",0,0,0,70,0,20000,0,5,5,0,299.93,0,0,16,262,221,980049.0,-64.194579,167.103554,False,True,False
781.89,"-21.38159, 22.576196",1,0,0,46,0,20000,0,0,7,4,174.96,1,1,3,3362,3279,1184758.0,-21.38159,22.576196,False,False,True
116.44,"-9.059183, 89.304987",1,0,1,62,1,10000,0,3,5,1,360.45,1,1,0,2827,2759,731290.0,-9.059183,89.304987,False,True,False
391.54,"89.845287, 137.497496",0,0,1,56,0,1000,1,3,8,1,256.33,0,0,22,1537,1447,1480343.0,89.845287,137.497496,True,False,False
196.69,"79.538597, -28.389364",1,0,1,74,1,10000,1,2,10,3,293.39,0,0,6,1741,1700,1031828.0,79.538597,-28.389364,False,True,False
37.84,"38.266175, 24.619174",1,0,1,70,1,5000,0,3,7,0,374.42,1,1,11,3608,3590,1259634.0,38.266175,24.619174,False,False,True
1499.69,"-80.840572, -101.81587",0,0,1,84,1,2000,1,0,3,3,281.88,0,0,3,2289,2201,1146387.0,-80.840572,-101.81587,False,False,True
429.4,"25.422865, 27.024891",0,0,0,70,1,10000,0,5,7,2,441.96,0,0,18,3310,3294,407118.0,25.422865,27.024891,False,False,True
751.87,"-74.564989, -176.879274",0,1,1,29,1,5000,0,5,3,2,239.96,1,1,10,3561,3542,1323303.0,-74.564989,-176.879274,False,True,False
258.2,"-4.48428, 73.297158",1,0,0,38,0,2000,1,0,9,3,231.54,1,0,19,1216,1148,1179583.0,-4.48428,73.297158,False,True,False
249.08,"85.702451, 58.992872",1,0,0,23,0,10000,1,3,2,0,379.06,1,0,5,630,569,1849421.0,85.702451,58.992872,False,False,True
320.68,"-9.479985, -172.851599",1,0,1,28,1,1000,0,1,4,5,301.43,0,0,20,2044,1965,465449.0,-9.479985,-172.851599,True,False,False
74.87,"83.08352, -64.54851",0,0,1,81,0,20000,1,1,4,1,204.61,1,0,3,2943,2897,2182848.0,83.08352,-64.54851,False,False,True
11.01,"-1.870371, 146.093995",0,0,1,51,1,10000,1,0,10,3,259.3,0,0,7,243,209,1396362.0,-1.870371,146.093995,False,False,True
901.49,"-66.483026, 172.169519",0,0,0,56,1,2000,1,3,0,5,368.63,1,1,23,2586,2537,1573459.0,-66.483026,172.169519,False,False,True
172.14,"-23.977098, 4.530318",1,0,1,61,0,5000,1,4,7,2,461.72,0,0,20,3241,3217,1886909.0,-23.977098,4.530318,True,False,False
99.59,"54.985531, 148.803011",0,0,0,34,0,2000,0,1,1,1,310.44,0,0,16,3558,3511,366527.0,54.985531,148.803011,False,False,True
673.56,"-88.263856, -175.159",1,1,0,37,1,5000,0,4,0,5,281.09,0,0,12,3335,3320,340391.0,-88.263856,-175.159,False,True,False
454.74,"-73.493301, 162.501092",1,0,0,44,0,1000,1,2,8,1,392.17,0,0,6,45,-35,2077440.0,-73.493301,162.501092,True,False,False
206.47,"-5.542118, 83.363307",0,0,1,41,0,1000,0,1,2,4,174.76,0,0,11,2454,2421,520136.0,-5.542118,83.363307,False,False,True
120.84,"-56.124267, 125.50187",0,0,0,68,1,20000,1,4,4,1,336.36,1,0,8,3127,3046,1446024.0,-56.124267,125.50187,True,False,False
69.61,"5.499152, 55.74318",1,0,1,38,0,1000,0,3,0,4,39.58,0,0,10,2829,2785,1870374.0,5.499152,55.74318,True,False,False
499.61,"85.89018, 62.820404",1,0,0,51,1,10000,1,5,5,3,319.89,1,0,19,1334,1273,1314808.0,85.89018,62.820404,True,False,False
121.13,"-48.939907, -118.600942",1,0,1,77,1,5000,1,3,7,1,368.02,1,0,9,2859,2800,1759918.0,-48.939907,-118.600942,False,True,False
49.32,"67.205117, 103.77551",0,0,1,64,0,10000,0,1,2,1,419.25,0,1,21,1592,1517,1641196.0,67.205117,103.77551,False,True,False
232.37,"-63.018031, -58.566521",1,0,1,38,1,20000,1,1,7,4,249.58,1,1,2,118,94,1815530.0,-63.018031,-58.566521,False,False,True
41.04,"80.51956, -122.464566",0,0,1,31,0,5000,1,4,2,1,291.85,1,1,14,2757,2720,907663.0,80.51956,-122.464566,False,False,True
0.0,"-1.708763, 164.468417",0,0,1,57,1,20000,0,4,8,2,232.43,1,1,0,2616,2600,537430.0,-1.708763,164.468417,True,False,False
1084.45,"11.758984, -9.531704",1,0,1,71,0,2000,1,5,5,5,303.42,1,1,22,102,73,2327820.0,11.758984,-9.531704,True,False,False
108.81,"13.899564, -60.818141",0,0,1,47,0,2000,1,4,0,2,367.94,0,0,21,826,766,1611213.0,13.899564,-60.818141,False,False,True
406.32,"22.249259, -150.729239",1,0,1,26,1,10000,0,2,5,0,185.12,0,0,0,2040,2022,936727.0,22.249259,-150.729239,True,False,False
164.78,"-31.101412, 116.941241",0,0,1,58,1,5000,0,5,9,4,419.41,1,0,5,2006,1982,254019.0,-31.101412,116.941241,False,True,False
509.12,"4.230395, 1.486529",1,0,1,19,1,5000,0,1,0,0,201.88,1,1,16,1046,1009,330132.0,4.230395,1.486529,False,False,True
139.06,"-6.310893, 147.530385",1,1,1,38,1,5000,0,2,4,1,240.25,1,0,18,634,576,1194381.0,-6.310893,147.530385,False,False,True
267.95,"15.56646, -63.790661",0,0,0,59,1,5000,0,2,8,0,442.24,1,1,16,99,51,1358468.0,15.56646,-63.790661,False,False,True
24.51,"-57.960282, 40.709541",0,0,1,59,0,20000,0,5,7,0,216.96,0,0,18,3145,3129,635730.0,-57.960282,40.709541,False,True,False
455.1,"4.100505, 158.444204",0,0,1,63,1,1000,1,2,7,3,352.25,0,1,23,992,984,2200664.0,4.100505,158.444204,False,False,True
912.36,"25.527367, -37.443539",0,0,0,75,0,1000,1,1,0,5,365.05,0,0,4,664,634,220130.0,25.527367,-37.443539,False,False,True
105.53,"-3.835218, -164.816685",0,0,0,35,1,5000,1,5,6,0,149.69,1,0,11,3136,3051,2064550.0,-3.835218,-164.816685,False,False,True
426.89,"30.535573, 70.964908",0,0,0,43,0,2000,0,4,0,2,499.57,0,1,15,2282,2220,2439336.0,30.535573,70.964908,False,False,True
138.27,"1.646754, 118.453204",0,1,0,18,1,5000,1,4,2,1,610.99,1,0,12,1656,1607,1402934.0,1.646754,118.453204,False,False,True
527.22,"-31.129545, -86.276935",1,0,1,21,1,20000,1,1,1,0,267.93,0,0,11,518,495,862278.0,-31.129545,-86.276935,True,False,False
761.47,"46.756671, 84.85291",0,0,1,64,1,1000,0,4,3,4,479.52,1,0,6,1253,1221,51843.0,46.756671,84.85291,False,True,False
391.67,"59.325695, 129.728884",1,0,1,59,1,10000,0,3,8,4,383.89,0,0,23,875,814,325788.0,59.325695,129.728884,True,False,False
65.16,"69.194224, 126.965304",0,0,0,53,0,5000,1,3,2,0,238.27,1,0,9,2566,2494,903069.0,69.194224,126.965304,False,True,False
122.67,"84.769236, 87.064735",0,1,1,71,0,5000,0,0,2,2,343.95,0,0,3,1557,1519,504679.0,84.769236,87.064735,True,False,False
389.55,"68.452302, 155.535543",0,0,0,29,0,10000,1,2,9,3,377.89,0,0,2,745,743,903770.0,68.452302,155.535543,False,True,False
881.75,"-18.442992, -44.126992",1,0,1,77,1,2000,0,4,10,0,190.83,1,0,8,182,177,2009789.0,-18.442992,-44.126992,True,False,False
462.82,"54.349383, -171.211365",0,0,0,75,0,1000,1,4,7,1,261.29,0,1,6,1143,1054,1201739.0,54.349383,-171.211365,False,False,True
145.53,"-74.08512, -47.773025",1,0,0,65,1,20000,0,2,5,3,148.21,1,1,5,3391,3310,1560742.0,-74.08512,-47.773025,False,True,False
366.1,"87.032302, 96.232784",1,0,1,64,1,1000,1,1,5,5,264.3,1,0,19,634,592,2261618.0,87.032302,96.232784,True,False,False
237.18,"70.153363, -56.356646",0,1,1,38,0,2000,1,0,1,4,300.71,0,0,9,3551,3498,2179229.0,70.153363,-56.356646,False,False,True
380.24,"13.583626, -88.301821",0,0,0,60,1,1000,1,5,8,3,233.97,1,1,13,2284,2237,918852.0,13.583626,-88.301821,False,False,True
59.26,"44.968737, 67.608339",0,0,1,37,0,1000,0,3,1,5,84.67,0,1,22,465,447,1703390.0,44.968737,67.608339,True,False,False
42.37,"58.541752, 15.108078",0,0,0,20,0,5000,0,1,10,0,409.72,1,0,5,425,402,1898339.0,58.541752,15.108078,False,True,False
51.33,"-14.054845, -51.294856",0,0,1,61,1,5000,0,2,9,4,369.35,0,0,8,1680,1626,2060801.0,-14.054845,-51.294856,True,False,False
335.07,"-0.000928, -53.461095",1,0,1,30,1,20000,1,5,0,3,260.8,1,1,3,1077,1015,364185.0,-0.000928,-53.461095,False,True,False
86.49,"-44.611851, -146.862418",0,0,1,66,1,2000,1,0,4,4,421.19,1,1,22,1035,994,908298.0,-44.611851,-146.862418,False,False,True
709.62,"-72.908323, 66.176561",0,0,1,26,0,10000,1,5,6,4,326.13,0,0,23,2460,2388,1062015.0,-72.908323,66.176561,False,False,True
336.28,"35.678981, -3.20436",1,0,0,23,1,20000,1,3,10,1,122.38,0,1,0,1880,1866,2022267.0,35.678981,-3.20436,False,True,False
109.92,"-45.172321, -40.570676",0,0,1,23,1,2000,0,2,9,3,340.87,1,0,1,3079,2992,486914.0,-45.172321,-40.570676,False,True,False
291.3,"-60.40201, -132.480358",0,0,1,81,1,10000,0,5,5,5,237.07,0,1,2,2508,2441,1755838.0,-60.40201,-132.480358,False,False,True
21.24,"-83.963365, -22.935195",1,0,0,26,0,5000,1,3,8,1,453.37,0,0,9,2905,2854,101121.0,-83.963365,-22.935195,False,True,False
100.96,"-74.452045, -112.755342",1,0,1,51,1,1000,0,4,1,4,188.35,0,0,12,834,782,849125.0,-74.452045,-112.755342,False,True,False
17.47,"-35.938241, 88.791173",0,0,1,25,0,1000,1,4,0,2,423.58,1,1,11,1630,1563,1022051.0,-35.938241,88.791173,False,True,False
867.13,"54.220552, -112.079876",1,0,1,45,0,2000,1,4,10,4,411.74,0,0,1,1974,1893,532490.0,54.220552,-112.079876,False,True,False
66.57,"65.013385, -155.522154",0,0,0,49,1,5000,0,2,0,3,444.85,1,0,15,2132,2080,1655193.0,65.013385,-155.522154,False,True,False
417.02,"-55.330975, 81.53829",1,0,1,46,0,10000,1,5,2,1,203.62,1,0,16,1560,1479,2085128.0,-55.330975,81.53829,False,False,True
169.7,"-12.106525, -168.870956",0,1,0,23,1,5000,1,2,10,2,204.28,1,1,16,301,242,1292440.0,-12.106525,-168.870956,True,False,False
20.97,"2.059193, -41.006213",0,0,1,61,0,10000,1,4,9,5,276.96,1,1,23,3598,3532,1124961.0,2.059193,-41.006213,False,True,False
401.69,"67.455273, 33.996175",1,0,1,48,0,5000,1,1,8,5,207.58,1,1,3,963,921,1106919.0,67.455273,33.996175,True,False,False
164.83,"30.543232, -112.192998",0,0,1,42,1,20000,1,1,9,4,150.35,0,0,14,2541,2482,1222476.0,30.543232,-112.192998,False,True,False
68.95,"-52.967911, 104.380209",1,0,0,81,1,2000,1,3,9,3,235.0,1,1,5,3431,3397,613794.0,-52.967911,104.380209,False,False,True
93.81,"19.077076, -89.08715",1,0,0,26,0,5000,1,3,9,2,320.73,1,1,4,1572,1502,835463.0,19.077076,-89.08715,False,False,True
277.63,"-80.821253, -26.025373",0,0,1,73,1,5000,0,1,1,2,306.93,0,1,19,2035,2012,294775.0,-80.821253,-26.025373,False,True,False
23.58,"-70.656907, 12.680149",0,1,1,44,0,20000,0,0,5,4,245.33,1,1,19,551,537,1191971.0,-70.656907,12.680149,False,False,True
274.17,"-46.677551, -100.642462",1,0,1,48,0,1000,1,1,6,1,272.83,0,0,9,2502,2481,672748.0,-46.677551,-100.642462,False,False,True
313.67,"12.823249, 41.087617",1,0,0,30,0,10000,0,1,9,1,381.14,0,0,14,1134,1076,1172185.0,12.823249,41.087617,False,True,False
367.9,"-89.429695, 61.618174",1,0,1,45,0,1000,0,3,7,1,185.17,1,1,2,1812,1756,2579718.0,-89.429695,61.618174,False,False,True
112.59,"-85.855214, 95.420101",1,0,1,85,1,5000,0,3,9,3,401.77,0,0,12,870,806,1564312.0,-85.855214,95.420101,True,False,False
879.74,"36.62215, 36.343277",1,0,0,69,0,2000,1,2,4,1,327.15,1,1,11,2892,2841,968445.0,36.62215,36.343277,False,False,True
50.46,"18.078414, -10.903311",0,1,0,75,0,10000,1,2,0,3,355.15,1,0,6,129,81,1778962.0,18.078414,-10.903311,True,False,False
67.93,"-11.274778, -54.637182",1,0,1,79,0,2000,0,4,8,4,334.06,0,1,16,1132,1050,152225.0,-11.274778,-54.637182,False,False,True
362.33,"-24.377069, 93.855687",0,0,0,24,1,1000,1,3,4,1,277.06,1,0,9,398,379,780224.0,-24.377069,93.855687,True,False,False
262.35,"-16.296412, -120.013633",0,0,0,24,0,5000,1,3,3,0,295.65,0,0,9,303,282,282621.0,-16.296412,-120.013633,False,True,False
179.49,"-41.572057, 101.931692",0,1,1,65,0,2000,0,1,5,1,412.44,0,0,3,2217,2216,2100981.0,-41.572057,101.931692,True,False,False
62.68,"-19.114978, -119.879545",0,0,0,48,1,20000,1,3,7,1,266.59,0,0,11,1951,1920,1041088.0,-19.114978,-119.879545,False,False,True
1131.77,"25.224502, 91.624901",1,0,0,18,1,10000,1,5,8,4,297.64,1,1,14,304,254,2202222.0,25.224502,91.624901,False,False,True
29.16,"83.178882, 159.582723",1,0,1,85,1,2000,1,1,3,0,282.56,1,0,16,1479,1475,1251757.0,83.178882,159.582723,False,False,True
737.94,"18.791236, -31.531319",1,0,1,21,1,10000,0,0,6,5,256.32,1,0,10,1569,1542,2476442.0,18.791236,-31.531319,False,True,False
385.61,"26.832837, -71.29003",0,0,0,47,1,5000,1,3,7,2,139.34,1,1,14,1031,972,546996.0,26.832837,-71.29003,False,True,False
267.08,"82.731305, -91.668238",0,0,1,65,0,5000,1,3,6,0,170.77,1,1,13,626,543,1488031.0,82.731305,-91.668238,False,False,True
375.58,"-82.705605, 173.288686",1,0,0,63,1,2000,1,4,0,0,368.97,1,0,14,3500,3479,251184.0,-82.705605,173.288686,False,True,False
66.67,"1.711207, 47.042823",0,0,1,69,1,20000,1,2,5,2,221.62,0,0,7,1550,1471,2168444.0,1.711207,47.042823,True,False,False
94.74,"69.035946, 93.057293",0,0,0,37,1,5000,1,5,4,1,230.95,0,1,22,1805,1724,390865.0,69.035946,93.057293,False,True,False
19.37,"-40.363231, -100.714483",1,0,0,35,0,10000,0,3,6,4,368.21,1,0,9,210,191,883387.0,-40.363231,-100.714483,False,False,True
335.22,"88.38477, -121.179082",1,0,1,26,0,10000,0,5,1,0,448.72,1,1,5,183,120,1437543.0,88.38477,-121.179082,False,False,True
907.8,"63.10689, 164.040634",1,0,1,85,0,20000,1,4,3,0,349.97,1,1,19,1087,1056,1141641.0,63.10689,164.040634,True,False,False
809.63,"79.189208, -71.795178",1,0,0,56,1,1000,0,4,3,1,347.2,0,1,11,2996,2968,413546.0,79.189208,-71.795178,True,False,False
67.05,"-15.723895, -36.053746",1,0,1,28,0,2000,1,5,5,0,386.92,1,0,6,2350,2342,1812642.0,-15.723895,-36.053746,True,False,False
221.1,"-15.439878, 172.209103",1,0,0,57,0,10000,1,3,3,3,388.73,0,0,12,1397,1322,1201532.0,-15.439878,172.209103,True,False,False
139.14,"19.90309, -120.638006",1,1,1,28,0,1000,0,5,2,4,407.3,1,0,11,682,681,387197.0,19.90309,-120.638006,True,False,False
93.94,"88.530709, -179.248586",0,0,0,55,1,5000,0,0,4,2,536.39,0,0,3,757,736,2444706.0,88.530709,-179.248586,False,True,False
677.13,"87.87324, 41.170803",0,0,0,68,1,1000,1,4,9,4,276.91,1,0,1,3394,3357,581397.0,87.87324,41.170803,False,True,False
298.48,"-6.779418, 126.862358",0,0,1,46,1,1000,1,2,2,5,445.33,1,1,21,674,589,1504714.0,-6.779418,126.862358,True,False,False
366.7,"-37.142411, 74.036674",1,0,0,57,1,2000,0,3,2,0,499.25,0,0,15,1672,1653,2464921.0,-37.142411,74.036674,False,True,False
825.98,"-63.417605, 179.36126",0,0,0,54,1,5000,0,5,6,3,223.33,1,1,4,546,485,879847.0,-63.417605,179.36126,False,True,False
522.45,"28.112699, -48.88464",0,0,1,26,0,1000,1,3,7,3,261.29,1,1,8,1630,1607,1357191.0,28.112699,-48.88464,False,False,True
107.45,"-66.077414, -62.313054",1,0,1,41,0,2000,1,3,7,2,295.46,0,0,6,2927,2916,588632.0,-66.077414,-62.313054,False,True,False
17.34,"2.301194, -1.671247",0,0,0,71,0,1000,1,5,9,2,250.69,0,1,11,1168,1125,438712.0,2.301194,-1.671247,True,False,False
319.41,"48.882245, 168.938671",0,0,0,60,1,20000,1,4,9,4,444.36,1,1,21,856,781,165361.0,48.882245,168.938671,False,True,False
52.12,"83.545654, 32.751053",1,0,0,54,1,1000,1,4,1,3,379.04,1,0,7,1218,1138,2553326.0,83.545654,32.751053,True,False,False
504.81,"76.156113, 120.528781",1,0,1,56,0,2000,1,3,0,4,334.01,0,1,17,942,909,930300.0,76.156113,120.528781,False,True,False
35.11,"-46.983606, -179.189851",0,0,1,71,0,20000,1,4,0,3,191.48,0,1,20,225,141,2240135.0,-46.983606,-179.189851,False,False,True
217.09,"50.341464, 127.884197",1,0,0,43,0,10000,0,2,3,3,217.46,0,1,23,1623,1541,544745.0,50.341464,127.884197,False,True,False
132.43,"-59.575926, -74.766014",1,0,0,72,0,2000,1,0,4,4,348.19,0,0,14,1083,1047,319714.0,-59.575926,-74.766014,False,False,True
110.36,"67.179809, 127.090903",0,1,0,52,0,1000,1,2,8,4,354.73,0,1,15,43,28,2018474.0,67.179809,127.090903,True,False,False
916.1,"51.389461, -51.746738",1,0,0,67,0,20000,1,5,9,0,308.59,0,1,5,406,404,611583.0,51.389461,-51.746738,False,True,False
849.68,"-61.138831, 113.478461",0,0,1,62,0,5000,1,3,8,3,78.07,0,1,14,2220,2207,797520.0,-61.138831,113.478461,False,True,False
32.47,"49.223408, 89.184364",0,0,1,76,1,5000,1,1,0,3,317.52,0,1,6,304,299,2394692.0,49.223408,89.184364,False,True,False
64.65,"-86.918161, 59.248887",1,0,1,18,1,10000,0,1,9,4,598.53,0,0,9,1555,1543,2486742.0,-86.918161,59.248887,False,False,True
